12296341;1296455191;2178845903;
12296341;2178845903;111448569;
12296341;111448569;4505062029;
12296341;4505062029;111447960;
12296341;111447960;111455340;
12296341;111455340;4505062030;
12296423;111449494;111449495;
12296423;111449495;111449497;
12296423;111449497;111449499;
12296423;111449499;1840161050;
12296423;1840161050;479416374;
12296423;479416374;1840161051;
12296423;1840161051;2581829743;
12296423;2581829743;335983979;
12296423;335983979;479297789;
12296423;479297789;479292807;
12296423;479292807;1840161054;
12296423;1840161054;479435788;
12296516;111450380;3396198467;
12296516;3396198467;3396198466;
12296516;3396198466;2842780844;
12296516;2842780844;4468114071;
12296516;4468114071;4439995671;
12296516;4439995671;1296455182;
12296516;1296455182;4505062034;
12296516;4505062034;479435777;
12296516;479435777;111450382;
12296516;111450382;111450384;
12296516;111450384;111450385;
12296516;111450385;2157117615;
12296516;2157117615;111450386;
12296516;111450386;285910461;
12296516;285910461;111450388;
12296516;111450388;2157117616;
12296516;2157117616;111450389;
12296516;111450389;111459756;
12296516;111459756;1788785620;
12296516;1788785620;111459757;
12296516;111459757;111459759;
12296516;111459759;1296455370;
12296516;1296455370;111459763;
12296516;111459763;111459764;
12296516;111459764;111459765;
12296516;111459765;111459766;
12296516;111459766;111459769;
12296516;111459769;111459772;
12296516;111459772;111459775;
12296516;111459775;478902515;
12296516;478902515;111459776;
12296516;111459776;1296455327;
12296516;1296455327;3396198465;
12296516;3396198465;111459778;
12296516;111459778;111459780;
12296600;111448461;111451063;
12296600;111451063;4411937499;
12296600;4411937499;1353859185;
12296600;1353859185;4411937492;
12296600;4411937492;129667169;
12296600;129667169;1353859198;
12296720;111448467;4728080367;
12296720;4728080367;4728080368;
12296720;4728080368;2262827509;
12296762;129667176;129674304;
12296762;129674304;129674305;
12296762;129674305;129665112;
12296762;129665112;129665111;
12296762;129665111;2066725801;
12296762;2066725801;129665109;
12296762;129665109;128668303;
12296787;111447963;3396198394;
12296787;3396198394;3396197692;
12296787;3396197692;111447966;
12296787;111447966;111447968;
12296787;111447968;111447969;
12296787;111447969;111447970;
12296787;111447970;1788785309;
12296787;1788785309;111447972;
12296787;111447972;1296455208;
12296787;1296455208;3396198419;
12296787;3396198419;111447973;
12297710;26016466;4444772601;
12297710;4444772601;111460005;
12297710;111460005;4444772606;
12297710;4444772606;111460004;
12297710;111460004;4444772609;
12297710;4444772609;111460003;
12297710;111460003;4444772612;
12297710;4444772612;111460002;
12297710;111460002;4649085930;
12297710;4649085930;4444772616;
12297710;4444772616;111461652;
12297710;111461652;111461655;
12297710;111461655;111461657;
12297710;111461657;111461658;
12297710;111461658;111461660;
12297710;111461660;111461662;
12297710;111461662;1110673479;
12297977;129788146;1110673564;
12298305;111464592;4444772654;
12298305;4444772654;111464591;
12298305;111464591;4444772650;
12298305;4444772650;26016893;
12298305;26016893;111464588;
12298305;111464588;26016895;
12298305;26016895;4188196478;
12298305;4188196478;111464581;
12298305;111464581;111464578;
12298305;111464578;4188196477;
12298305;4188196477;111465590;
12298305;111465590;4188196475;
12298305;4188196475;111465591;
12298305;111465591;111465594;
12298305;111465594;111465596;
12298305;111465596;4188196472;
12298305;4188196472;111465599;
12298305;111465599;111465600;
12298305;111465600;111465602;
12298305;111465602;3092563539;
12298305;3092563539;111465603;
12298305;111465603;111465604;
12298305;111465604;111465606;
12298305;111465606;111465608;
12298305;111465608;111465610;
12298305;111465610;4747463630;
12298305;4747463630;111465613;
12298305;111465613;111465615;
12298305;111465615;3092548270;
12298305;3092548270;1110673511;
12298717;111467273;111467277;
12298717;111467277;111467278;
12298717;111467278;111467280;
12298717;111467280;1594631585;
12298717;1594631585;111467281;
12298717;111467281;111467284;
12298717;111467284;111467285;
12298717;111467285;111467286;
12298717;111467286;111467287;
12300169;129558976;4529130486;
12300169;4529130486;286969936;
12300169;286969936;2209932686;
12300169;2209932686;4529131597;
12300169;4529131597;111481848;
12300169;111481848;4529131600;
12300169;4529131600;3392710676;
12300169;3392710676;111481849;
12300169;111481849;4529131608;
12300169;4529131608;2262128243;
12300807;437000331;4565533064;
12301715;111447973;1788785505;
12301715;1788785505;3396198431;
12301715;3396198431;1104146365;
12301715;1104146365;4452248178;
12301715;4452248178;1788785538;
12301715;1788785538;111447974;
12301715;111447974;111447975;
12301715;111447975;111447976;
12301715;111447976;111447977;
12301715;111447977;4505031812;
12301715;4505031812;111447978;
12301715;111447978;4505031813;
12301715;4505031813;480331319;
12301715;480331319;480348682;
12301715;480348682;4111652855;
12301715;4111652855;480348685;
12301715;480348685;4565597391;
12301715;4565597391;111447980;
12301715;111447980;4565597390;
12301715;4565597390;111447981;
12301715;111447981;111447984;
12301715;111447984;480477004;
12301715;480477004;4565597393;
12301715;4565597393;4565597392;
12301715;4565597392;1104146355;
12301715;1104146355;4718335949;
12301715;4718335949;1296455366;
12301715;1296455366;480477009;
12301715;480477009;3896080911;
12301715;3896080911;90380348;
12301715;90380348;4565597394;
12301715;4565597394;848504878;
12301715;848504878;4111652875;
12301715;4111652875;848504881;
12301715;848504881;848504882;
12301715;848504882;1104140049;
12301715;1104140049;4718335955;
12301715;4718335955;90380349;
12301715;90380349;4718335956;
12301715;4718335956;480482958;
12301715;480482958;314553872;
12301715;314553872;480482966;
12301715;480482966;1675107770;
12301715;1675107770;4457286118;
12301715;4457286118;5306591416;
12301715;5306591416;90380350;
12318202;111635267;5476877914;
12318202;5476877914;5476877912;
12318202;5476877912;4604131625;
12318202;4604131625;5476877913;
12318202;5476877913;111635269;
12318202;111635269;4604131624;
12318202;4604131624;111635271;
12318202;111635271;96497243;
12318231;111635403;111635404;
12318231;111635404;4468021919;
12318231;4468021919;96497243;
12318231;96497243;4656689879;
12318231;4656689879;2334443315;
12318231;2334443315;111634978;
12318231;111634978;2334443314;
12318715;111638824;4468029572;
12318715;4468029572;111635267;
12318715;111635267;4604131623;
12318715;4604131623;4468021923;
12318715;4468021923;111635403;
12319081;111636743;4604131628;
12319081;4604131628;5476877922;
12319081;5476877922;111641319;
12319579;111644723;111644725;
12319579;111644725;5477994811;
12319579;5477994811;111638824;
12319876;1243857985;4442997334;
12319876;4442997334;2215508913;
12319876;2215508913;4442997335;
12319876;4442997335;4442997336;
12319876;4442997336;112594210;
12320269;112263308;5297848059;
12320269;5297848059;5297848060;
12320269;5297848060;112263597;
12320269;112263597;4656694945;
12320269;4656694945;4452248022;
12320269;4452248022;4656694942;
12320269;4656694942;111649545;
12362807;429378625;4526777708;
12362807;4526777708;5476877566;
12362807;5476877566;4526777709;
12362807;4526777709;5476877565;
12362807;5476877565;5297868245;
12362807;5297868245;1225943122;
12362807;1225943122;5297868246;
12362807;5297868246;5476877564;
12362807;5476877564;1225943124;
12362807;1225943124;5476877563;
12362807;5476877563;5476877562;
12362807;5476877562;1225943151;
12362807;1225943151;1225943171;
12362807;1225943171;5476877561;
12362807;5476877561;4526777710;
12362807;4526777710;5476877560;
12362807;5476877560;1225943130;
12362807;1225943130;5476877559;
12362807;5476877559;4526777712;
12362807;4526777712;5476877558;
12362807;5476877558;1225943159;
12362807;1225943159;4526777713;
12362807;4526777713;3166557401;
12362807;3166557401;5476877553;
12362807;5476877553;5476877552;
12362807;5476877552;1225943135;
12362807;1225943135;5297868271;
12362807;5297868271;4526777714;
12362807;4526777714;5297868272;
12362807;5297868272;1225943160;
12362807;1225943160;4526777715;
12362807;4526777715;1225943127;
12362807;1225943127;5476877551;
12362807;5476877551;5476877550;
12362807;5476877550;4526777716;
12362807;4526777716;5297868251;
12362807;5297868251;5297868247;
12362807;5297868247;1225943165;
12362807;1225943165;5476877549;
12362807;5476877549;5476829021;
12362807;5476829021;4526777717;
12362807;4526777717;492795582;
12366349;112580529;4526777777;
12366349;4526777777;112290052;
12366637;112291402;5297848037;
12366637;5297848037;112292243;
12366637;112292243;5297848039;
12366637;5297848039;5297848038;
12366637;5297848038;112288401;
12381028;112292258;5297848047;
12381028;5297848047;4604131467;
12381028;4604131467;5297848048;
12381028;5297848048;4604131466;
12381028;4604131466;5297848049;
12381028;5297848049;4604131461;
12381028;4604131461;5297848050;
12381028;5297848050;112552931;
12384345;112290052;5297848085;
12384345;5297848085;4526777775;
12384345;4526777775;5297848084;
12384345;5297848084;4526777776;
12384345;4526777776;112580224;
12384476;112581017;5297848083;
12384476;5297848083;112581021;
12384476;112581021;112581022;
12384476;112581022;5297848086;
12384476;5297848086;112290052;
12386147;112594525;4598555559;
12386147;4598555559;1725588221;
12386147;1725588221;4598555560;
12386147;4598555560;4297946723;
12386147;4297946723;1725588227;
12386147;1725588227;1725588292;
12386147;1725588292;1725588365;
12386147;1725588365;4598555563;
12386147;4598555563;1725588372;
12386147;1725588372;5310457072;
12386147;5310457072;1725588377;
12386147;1725588377;5310457071;
12386147;5310457071;4598555565;
12386147;4598555565;1725588370;
12386147;1725588370;5310457070;
12386147;5310457070;1725588343;
12386147;1725588343;4598555566;
12386147;4598555566;1725588329;
12386147;1725588329;4297946729;
12386147;4297946729;1725588233;
12386147;1725588233;4598555567;
12386147;4598555567;5310457069;
12386147;5310457069;1725588229;
12386147;1725588229;1725588226;
12386147;1725588226;1725588223;
12386147;1725588223;5310457068;
12386147;5310457068;5310457067;
12386147;5310457067;1725588216;
12386147;1725588216;4598555568;
12386147;4598555568;4598555569;
12386147;4598555569;1725588214;
12386147;1725588214;1092941880;
12386249;112594236;4438030103;
12386249;4438030103;1837927566;
12386249;1837927566;4438030104;
12386249;4438030104;112594240;
12389533;1110673549;1110673690;
12389533;1110673690;1110673670;
12391255;1216466360;112677105;
12391255;112677105;112677104;
12542484;3521762242;3521762109;
12542484;3521762109;3521762051;
12542484;3521762051;3521762083;
12542484;3521762083;3521762030;
12542484;3521762030;3521762559;
12542484;3521762559;3521762484;
12542484;3521762484;3521762089;
12542484;3521762089;3521762192;
12542484;3521762192;3521762659;
12542484;3521762659;3521762108;
12542484;3521762108;3521762119;
12542484;3521762119;3521762143;
12542484;3521762143;3521762047;
12542484;3521762047;3521762251;
12542484;3521762251;3521762486;
12542484;3521762486;114302257;
12542484;114302257;3521762036;
12542484;3521762036;114302258;
12542484;114302258;3521762692;
12542484;3521762692;3521762515;
12542484;3521762515;114302261;
12542484;114302261;3521762430;
12542484;3521762430;3521762458;
12542484;3521762458;114302262;
12542484;114302262;3521762588;
12542484;3521762588;3521762245;
12542484;3521762245;3521762237;
12542484;3521762237;3521762461;
12542492;3521762472;3521762211;
12543090;1103500521;1103500513;
12543090;1103500513;1548077378;
12543090;1548077378;114310459;
12543090;114310459;1548077582;
12543090;1548077582;114310456;
12543090;114310456;1548077781;
12543090;1548077781;1103952829;
12543090;1103952829;1103952808;
12543115;1103952951;4394134967;
12543115;4394134967;1548076545;
12543115;1548076545;1103952854;
12543115;1103952854;1103952826;
12543115;1103952826;1548075971;
12543115;1548075971;1103952891;
12543115;1103952891;1103952900;
12543115;1103952900;1103952870;
12543115;1103952870;114310515;
12543115;114310515;114310516;
12543115;114310516;114310686;
12543115;114310686;114310687;
12543115;114310687;114310688;
12543115;114310688;114310690;
12543115;114310690;114310692;
12543115;114310692;114310694;
12543115;114310694;114310695;
12543115;114310695;114310696;
12543115;114310696;114310697;
12543115;114310697;114310698;
12543115;114310698;114310699;
12543115;114310699;114310701;
12543115;114310701;4685582586;
12543115;4685582586;114310703;
12543115;114310703;114310704;
12543115;114310704;4685582587;
12543115;4685582587;114310705;
12543115;114310705;114310707;
12543115;114310707;4685582790;
12543115;4685582790;114310708;
12543115;114310708;4685582791;
12543115;4685582791;114310709;
12543115;114310709;4685582792;
12543115;4685582792;114310710;
12543115;114310710;4685582793;
12543115;4685582793;114310712;
12543115;114310712;5277739755;
12543115;5277739755;4685582794;
12543115;4685582794;114310713;
12543115;114310713;4685582795;
12543115;4685582795;114310714;
12543140;114310705;114310757;
12543140;114310757;114310758;
12543140;114310758;114310759;
12543140;114310759;114310760;
12543140;114310760;4685556559;
12543140;4685556559;25507600;
12543151;25507582;4685582576;
12543151;4685582576;4685582577;
12543151;4685582577;114310831;
12543151;114310831;4685582578;
12543151;4685582578;114310832;
12543151;114310832;4685582579;
12543151;4685582579;114310833;
12543151;114310833;114310834;
12543151;114310834;4685582580;
12543151;4685582580;114310835;
12543151;114310835;114310836;
12543151;114310836;4685582581;
12543151;4685582581;114310837;
12543151;114310837;4685582582;
12543151;4685582582;114310838;
12543151;114310838;4685582583;
12543151;4685582583;4685582584;
12543151;4685582584;4685582585;
12543151;4685582585;114310839;
12543151;114310839;114310699;
12543154;114310686;114310860;
12543154;114310860;4777341325;
12543154;4777341325;114310862;
12543154;114310862;4777341326;
12543154;4777341326;114310863;
12543154;114310863;114310864;
12543154;114310864;4777341328;
12543154;4777341328;114310865;
12543154;114310865;4777341329;
12543154;4777341329;114310866;
12543154;114310866;4777341327;
12543154;4777341327;114310867;
12543154;114310867;3394631345;
12543154;3394631345;25507581;
12543217;4685582565;1216830858;
