478627081;4718388066;4718388060;
478627084;4718388065;4718388066;
478627085;444011318;4718388068;
478627085;4718388068;4718388069;
478627085;4718388069;4718388070;
478627085;4718388070;4718388071;
478627085;4718388071;4718388072;
478627085;4718388072;4718388073;
478627085;4718388073;4718388074;
478627085;4718388074;4718388075;
478627085;4718388075;4718388076;
478627085;4718388076;4718388077;
478627085;4718388077;4718388078;
478627085;4718388078;4718388079;
478627085;4718388079;4718388080;
478627085;4718388080;4718388081;
478627085;4718388081;4718388082;
478627085;4718388082;4718388083;
478627085;4718388083;4718388084;
478627087;4718388075;4718388085;
478627087;4718388085;4718388086;
478882411;4720708102;26015898;
478882411;26015898;26015896;
478882411;26015896;26015894;
478882411;26015894;4720708101;
478882411;4720708101;3522105988;
478882413;26015897;3092764704;
478882414;26015895;3092764694;
478882414;3092764694;26015897;
478882415;26015891;4720663314;
478882416;26015889;26015891;
478882417;4720663314;3092764707;
478882417;3092764707;3092764719;
478882417;3092764719;26015895;
478882418;26015879;3092764711;
478882418;3092764711;26015881;
478882418;26015881;26015883;
478882418;26015883;26015885;
478882418;26015885;3713816543;
478882418;3713816543;3713666411;
478882418;3713666411;3092764695;
478882418;3092764695;26015887;
478882418;26015887;3713666410;
478882418;3713666410;3092764692;
478882418;3092764692;26015889;
478882419;4720663315;4720708096;
478882419;4720708096;4309177018;
478882419;4309177018;3713666407;
478886767;130075498;444023189;
478886768;444023189;3092747279;
478886771;3092747273;26015874;
478886772;299612575;3092747273;
478886773;4720708094;299612575;
478886774;409118177;4720708094;
478886775;4720708097;26015878;
478886775;26015878;4720708100;
478886776;4720708100;4720708098;
478886776;4720708098;409118177;
478886777;26015884;3092764713;
478886777;3092764713;4731623572;
478886777;4731623572;26015882;
478886777;26015882;26015880;
478886777;26015880;3092764706;
478886777;3092764706;4720708097;
478886778;3522105988;26015892;
478886779;128583855;3092764691;
478886779;3092764691;4720708102;
479365561;128577519;26015914;
479365561;26015914;3092764714;
479365561;3092764714;26015912;
479365562;4161788736;3092764696;
479365563;3092764696;26015908;
479365563;26015908;26015906;
479365563;26015906;26015904;
479365563;26015904;26015902;
479365563;26015902;26015900;
479365563;26015900;128583855;
479365564;26015916;4724823850;
479365564;4724823850;2490198501;
479365564;2490198501;128577519;
479365565;26015913;2490198505;
479365566;128579264;4724823848;
479365567;4724823848;26015909;
479365567;26015909;2490198497;
479365567;2490198497;26015911;
479365567;26015911;4724823849;
479365567;4724823849;26015913;
479365568;2490198505;4724823851;
479365568;4724823851;26015915;
480083543;2490198505;128571479;
480084927;4731603472;411644943;
480084927;411644943;1209790969;
480084927;1209790969;4731603473;
480084927;4731603473;5291598248;
480084927;5291598248;5291598249;
480084927;5291598249;5291598250;
480084928;128579825;128579831;
480084928;128579831;128579832;
480084928;128579832;128579264;
480084929;128578702;128578704;
480084929;128578704;4731603466;
480084929;4731603466;128578706;
480140398;2490198483;128583033;
480140399;128586501;128591901;
480140399;128591901;5291597604;
480140399;5291597604;128591902;
480140399;128591902;5291597603;
480140399;5291597603;128591905;
480140399;128591905;5291598252;
480140399;5291598252;5291598247;
480140399;5291598247;5291598251;
480140399;5291598251;4731603469;
480140400;128587416;128591046;
480140400;128591046;128591048;
480140400;128591048;128591050;
480140400;128591050;128591054;
480140401;128607704;2354389960;
480140401;2354389960;2354389959;
480140401;2354389959;2354389951;
480140401;2354389951;128588858;
480140405;128578706;4731603472;
480140406;128583756;3092764700;
480140406;3092764700;128583757;
480140406;128583757;3092764701;
480140406;3092764701;128583855;
480140407;1999553112;4731603473;
480140407;4731603473;4731603474;
480140407;4731603474;138205703;
480140407;138205703;2490198479;
480142667;3713666407;26015879;
480146198;130075590;4731670857;
480146198;4731670857;3092747266;
480146198;3092747266;130075593;
480146200;1290243437;3092747272;
480146200;3092747272;1352647022;
480146201;4464130485;319327507;
480146202;4731670868;1290243437;
480146203;4731670867;1352647035;
480146204;1352663655;1352663679;
480146205;1352663664;4464130484;
480146205;4464130484;1352663651;
480146206;1352647035;1352663664;
480149866;3092747279;130075499;
480149866;130075499;3092747274;
480746899;4737169885;4737169884;
480746899;4737169884;4737169883;
480746899;4737169883;4737169828;
480746899;4737169828;3170300773;
480746899;3170300773;4737169856;
480746899;4737169856;4737169857;
480746899;4737169857;4737169829;
482331424;4473312168;1541417335;
482331424;1541417335;5291836418;
482331424;5291836418;299575942;
482331424;299575942;773982486;
482331424;773982486;299610705;
482331424;299610705;3897692280;
482331424;3897692280;2295955853;
482331424;2295955853;299610700;
482331424;299610700;299575943;
482331424;299575943;416355034;
482331424;416355034;4492375941;
482331424;4492375941;299611716;
482331424;299611716;299611755;
482331424;299611755;299575944;
482331424;299575944;299611700;
482331425;4393941395;297369728;
482331426;297369728;297369729;
536615643;5198412998;5198563367;
536615643;5198563367;5197893111;
536615643;5197893111;5197876894;
536615643;5197876894;5197876895;
536615643;5197876895;5197876896;
536615643;5197876896;5197876897;
536618473;5197893110;5197893111;
536618474;5197893112;5197895924;
536618474;5197895924;5454496156;
536618474;5454496156;5197895922;
536618474;5197895922;5197895921;
536618474;5197895921;5197893120;
536618474;5197893120;5197893119;
536618474;5197893119;5197895926;
536618474;5197895926;5197893118;
536618474;5197893118;5197893117;
536618474;5197893117;5197893116;
536618474;5197893116;5197895927;
536618474;5197895927;5197895929;
536618474;5197895929;5197893115;
536618474;5197893115;5197893114;
536618474;5197893114;5197893113;
536618475;5198412996;5198563368;
536618475;5198563368;5197895924;
536618476;5197895925;5197895926;
536618477;5197895927;5197895928;
536618478;5197895929;5197895930;
536619532;5197902450;5198563369;
536619532;5198563369;5197902453;
536619532;5197902453;5198360484;
536619532;5198360484;5197902451;
536685073;5198360484;5198360485;
536685073;5198360485;5198360488;
536685073;5198360488;5198360489;
536685073;5198360489;5198360492;
536685074;5198360489;5198360493;
536685075;5198360492;5198360487;
536685075;5198360487;5198360486;
536685076;5198360493;5198360490;
536685076;5198360490;5198360491;
536692974;5198412991;5198563362;
536692974;5198563362;5198539827;
536692974;5198539827;5198412992;
536692980;5198413009;5198563366;
536692980;5198563366;5198413010;
536692980;5198413010;5198413013;
536692980;5198413013;5198413011;
536692981;5198413012;5198413010;
536692982;5198413634;5198413633;
536692983;5198413635;5198413643;
536692983;5198413643;5198413637;
536692983;5198413637;5198413639;
536692983;5198413639;5198413638;
536692983;5198413638;5198413636;
536692984;5198413639;5198413640;
536692985;5198413641;5198413642;
536692986;5198413646;5198413647;
536692994;5198413681;5198413682;
536692994;5198413682;5198413680;
536692994;5198413680;5198413683;
536692995;5198413683;5198413684;
536692996;5198413684;5198413679;
536710725;4381093242;4455723333;
536710726;4381093242;4381093225;
536710727;5198539828;5198539829;
536714314;5307690020;4731670864;
536714314;4731670864;1352646998;
536714314;1352646998;4731670861;
536714314;4731670861;130075590;
536714314;130075590;4464130485;
536754238;297369744;297369743;
536754238;297369743;4455723064;
536754238;4455723064;297369742;
536754238;297369742;401623785;
536754238;401623785;432578825;
536754238;432578825;297369732;
536754238;297369732;773982487;
536754238;773982487;299598676;
536754238;299598676;299574096;
536754238;299574096;4478069050;
536754238;4478069050;432578798;
536754238;432578798;299573551;
536754238;299573551;4452315785;
536754238;4452315785;432578800;
536754238;432578800;4452315783;
536754238;4452315783;299573943;
536754238;299573943;299608221;
536758472;5198960925;5198960926;
546885672;299610698;5284498227;
546885672;5284498227;5284495419;
546885672;5284495419;5284495420;
546885672;5284495420;5284498221;
546885672;5284498221;5284498222;
546885672;5284498222;5284498223;
546885674;5284498223;5284498229;
546885674;5284498229;5284498230;
546885674;5284498230;5284498231;
546885674;5284498231;4573702099;
546885674;4573702099;5291836460;
546885674;5291836460;1290727908;
547657329;2354389949;5291597619;
547657329;5291597619;5291597612;
547657329;5291597612;5291597618;
547657329;5291597618;5291597613;
547657329;5291597613;5291597614;
547657329;5291597614;5291597615;
547657329;5291597615;5291597617;
547657329;5291597617;5291597616;
547657329;5291597616;128597080;
547657330;5291598240;5291597602;
547657331;5291597602;128606054;
547657331;128606054;2354389947;
547657331;2354389947;128607704;
547657332;5291598235;5291598253;
547657332;5291598253;5291598254;
547657332;5291598254;3092764712;
547657332;3092764712;5291598255;
547657332;5291598255;138206144;
547657332;138206144;138206145;
547657332;138206145;138206146;
547657332;138206146;5291598256;
547657332;5291598256;2490198481;
547657332;2490198481;138206148;
547657332;138206148;128583756;
547657333;5291598235;5291598236;
547657333;5291598236;5291598237;
547657333;5291598237;5291598250;
547657333;5291598250;5291598238;
547657334;5291598238;5291598239;
547657334;5291598239;5291598240;
547657335;5291598240;5291598241;
547657335;5291598241;5291598242;
547657335;5291598242;5291598243;
547657335;5291598243;5291598244;
547657335;5291598244;5291598245;
547657335;5291598245;5291598246;
547657335;5291598246;2354389960;
547657336;2490198476;5291598234;
547657337;5291598234;5291598235;
547657338;5291598263;5291598264;
547657338;5291598264;5291598262;
547657338;5291598262;5291598261;
547657338;5291598261;5291598260;
547657338;5291598260;2084093829;
547689854;406359726;5291836414;
547689854;5291836414;5291836415;
547689854;5291836415;5291836421;
547689854;5291836421;5291836416;
547689854;5291836416;5291836420;
547689854;5291836420;5291836417;
547689854;5291836417;5291836418;
547691478;5291849594;5291849595;
547691478;5291849595;5291849593;
547691478;5291849593;5291849596;
547691478;5291849596;5291849592;
547691478;5291849592;5291849591;
547691478;5291849591;5291849590;
547693392;4792263729;299610766;
547693392;299610766;299610718;
547693392;299610718;299610763;
547693392;299610763;1290733867;
547693392;1290733867;408438890;
547693392;408438890;3897692278;
547693392;3897692278;3897692279;
547693392;3897692279;418198684;
547693392;418198684;1165604056;
547693392;1165604056;5284495407;
547693392;5284495407;5284495406;
547693392;5284495406;5284495405;
547693392;5284495405;5284495404;
547693392;5284495404;5284495408;
547693392;5284495408;299610705;
549444946;1842003097;1352663656;
549444947;1352663656;1352663655;
549444950;1352663678;5307607951;
549444954;1352663651;5307607945;
549444961;5307607951;5307607950;
549444965;5307607950;1352663628;
549444969;1352663628;1842003095;
549444969;1842003095;5307607954;
549444975;5307607953;410546925;
549444979;410546925;5307607952;
549444979;5307607952;1352663666;
549444981;1352663666;5307607946;
549444981;5307607946;1352663673;
549444981;1352663673;1842003097;
549444982;5307607954;4394002983;
549444982;4394002983;1352646984;
549444982;1352646984;1352663653;
549454261;5307690016;4731670865;
549454261;4731670865;5307690020;
549753672;430267083;431925046;
551932162;435468997;5329555456;
551932162;5329555456;5329555457;
551932162;5329555457;316511863;
551932163;435468997;2225284288;
566391519;5454496152;5454496153;
566391519;5454496153;5454496155;
566391519;5454496155;5198412992;
566391520;5198412992;5454496154;
566391521;5454496156;5454496157;
566391522;5454496159;5454496158;
566391522;5454496158;2156098745;
566391527;4452244284;4452244279;
569470086;5476716983;5476716974;
569470087;5476716973;5476716972;
569470087;5476716972;5476716971;
569470087;5476716971;5476716970;
569470090;5476717011;5476717010;
569470090;5476717010;5476717009;
569470090;5476717009;4378186054;
